Name;Sex;PeoplesCount
Лиалина;Ж;6
Лиаля;Ж;1
Лиама;Ж;199
Лиана;Ж;73000
Лианелла;Ж;55
Лианида;Ж;2
Лианна;Ж;2000
Лианора;Ж;91
Лиат;Ж;20
Либа;Ж;342
Либерталия;Ж;18
Либертина;Ж;24
Либирета;Ж;0
Либрета;Ж;0
Лива;Ж;274
Ливана;Ж;67
Ливанда;Ж;17
Ливандина;Ж;3
Ливанория;Ж;0
Ливантина;Ж;1
Ливдия;Ж;4
Ливедора;Ж;0
Ливелина;Ж;0
Ливентина;Ж;0
Ливиана;Ж;14
Ливидина;Ж;1
Ливидора;Ж;0
Ливика;Ж;73
Ливилина;Ж;0
Ливина;Ж;354
Ливинтина;Ж;1
Ливия;Ж;61000
Лига;Ж;18000
Лигита;Ж;210
Лигия;Ж;77
Лида;Ж;141000
Лидаида;Ж;2
Лидара;Ж;1
Лидаретта;Ж;0
Лидвига;Ж;0
Лидвина;Ж;3
Лидвися;Ж;1
Лидда;Ж;490
Лидионера;Ж;1
Лидия;Ж;296000
Лидлия;Ж;1
Лидмила;Ж;38
Лидмира;Ж;1
Лидмия;Ж;1
Лидоида;Ж;0
Лиенити;Ж;0
Лиесма;Ж;0
Лиза;Ж;296000
Лизабэта;Ж;1
Лизавета;Ж;7000
Лизаветта;Ж;286
Лизавита;Ж;2
Лизаида;Ж;5
Лизбетта;Ж;2
Лизвина;Ж;0
Лизелотта;Ж;1
Лизетта;Ж;85
Лизия;Ж;95
Лизка;Ж;11000
Лизовета;Ж;136
Лии;Ж;17000
Лииа;Ж;1
Лииза;Ж;15
Лиила;Ж;0
Лиина;Ж;53
Лиия;Ж;48
Лиияд;Ж;0
Лика;Ж;51000
Ликанида;Ж;1
Ликбина;Ж;0
Ликерия;Ж;59
Ликерка;Ж;27
Ликерука;Ж;0
Ликерья;Ж;3
Ликеря;Ж;0
Ликирина;Ж;0
Ликирия;Ж;1
Ликия;Ж;30
Ликияна;Ж;0
Ликонида;Ж;3
Ликора;Ж;11
Ликория;Ж;0
Ликсма;Ж;3
Лила;Ж;2000
Лилалия;Ж;2
Лиланья;Ж;1
Лилара;Ж;3
Лили;Ж;11000
Лилиада;Ж;0
Лилиан;Ж;2000
Лилиана;Ж;15000
Лилианна;Ж;1000
Лилиета;Ж;0
Лилина;Ж;437
Лилиоза;Ж;0
Лилиона;Ж;2
Лилит;Ж;9000
Лилита;Ж;383
Лилитта;Ж;4
Лилия;Ж;413000
Лилияла;Ж;0
Лилияна;Ж;446
Лилиянда;Ж;0
Лилиянна;Ж;5
Лилла;Ж;43
Лиллиана;Ж;15
Лиллия;Ж;86
Лилля;Ж;46
Лилляна;Ж;0
Лилу;Ж;4000
Лиля;Ж;97000
Лиляна;Ж;731
Лилянна;Ж;2
Лиляра;Ж;13
Лимани;Ж;38
Лимара;Ж;634
Лимартия;Ж;2
Лимера;Ж;0
Лимидора;Ж;1
Лимонтина;Ж;0
Лимор;Ж;12
Лимора;Ж;1
Лимпиада;Ж;3
Лимпияда;Ж;0
Лимуният;Ж;0
Лина;Ж;79000
Линада;Ж;4
Линаида;Ж;16
Линанда;Ж;1
Линанида;Ж;1
Линанина;Ж;0
Линара;Ж;6000
Линарида;Ж;0
Линария;Ж;286
Линда;Ж;26000
Линдань;Ж;0
Линдия;Ж;7
Линдси;Ж;237
Линзина;Ж;13
Линиала;Ж;2
Линиана;Ж;9
Линианна;Ж;1
Линиза;Ж;803
Линика;Ж;11
Линина;Ж;465
Линира;Ж;49
Линита;Ж;3
Линн;Ж;19000
Линна;Ж;207
Линнара;Ж;9
Линода;Ж;0
Линоза;Ж;4
Линоида;Ж;1
Линой;Ж;20
Линольда;Ж;0
Линора;Ж;104
Линорита;Ж;0
Линура;Ж;364
Лиодора;Ж;0
Лиокадия;Ж;6
Лиокардия;Ж;0
Лиона;Ж;387
Лионарда;Ж;2
Лионелла;Ж;278
Лионида;Ж;6
Лионита;Ж;0
Лионора;Ж;32
Лионтина;Ж;2
Лионэлла;Ж;16
Лиора;Ж;301
Лиославия;Ж;0
Лиостина;Ж;0
Липа;Ж;6000
Липаида;Ж;0
Липания;Ж;0
Липистина;Ж;0
Липистиния;Ж;2
Липлетинея;Ж;0
Липьяда;Ж;1
Лира;Ж;10000
Лираз;Ж;8
Лираида;Ж;8
Лирина;Ж;239
Лириса;Ж;22
Лиритта;Ж;1
Лирия;Ж;92
Лируна;Ж;2
Лисавета;Ж;125
Лисоведа;Ж;0
Лисовета;Ж;5
Листия;Ж;1
Лита;Ж;807
Литаль;Ж;27
Литонина;Ж;88
Литопина;Ж;1
Лифанида;Ж;1
Лиэль;Ж;45
Лиюса;Ж;0
Лия;Ж;40000
Лияза;Ж;0
Лиянида;Ж;0
Лоида;Ж;87
Лойзия;Ж;2
Лойиса;Ж;0
Локадия;Ж;0
Лола;Ж;26000
Лолиана;Ж;3
Лолина;Ж;153
Лолита;Ж;19000
Лолитта;Ж;156
Лолия;Ж;40
Лолла;Ж;574
Лоллита;Ж;70
Лона;Ж;336
Лонгена;Ж;0
Лонда;Ж;375
Лора;Ж;21000
Лоралесса;Ж;1
Лоран;Ж;11000
Лоредана;Ж;138
Лорейда;Ж;4
Лорейна;Ж;1
Лорейта;Ж;0
Лорелея;Ж;90
Лореля;Ж;1
Лорен;Ж;1000
Лорена;Ж;580
Лоренада;Ж;4
Лоренна;Ж;4
Лорентина;Ж;6
Лоренция;Ж;26
Лорета;Ж;274
Лоретта;Ж;235
Лори;Ж;101000
Лориана;Ж;37
Лорианна;Ж;67
Лорида;Ж;21
Лоридана;Ж;50
Лориданна;Ж;4
Лоридия;Ж;0
Лорика;Ж;57
Лорина;Ж;657
Лориона;Ж;0
Лориса;Ж;417
Лорита;Ж;125
Лоритеса;Ж;0
Лоритта;Ж;5
Лория;Ж;416
Лорна;Ж;77
Лорнеса;Ж;1
Лотта;Ж;275
Лотфия;Ж;1
Лофира;Ж;0
Лоэнида;Ж;0
Лоя;Ж;2000
Луара;Ж;355
Лувинда;Ж;1
Лувита;Ж;0
Лудция;Ж;2
Лузана;Ж;56
Луида;Ж;20
Луиза;Ж;49000
Луиса;Ж;120
Луисса;Ж;2
Лукедья;Ж;1
Лукения;Ж;0
Лукерия;Ж;177
Лукерка;Ж;3
Лукерция;Ж;1
Лукерья;Ж;2000
Лукеря;Ж;15
Лукирья;Ж;0
Лукия;Ж;133
Лукория;Ж;0
Лукорья;Ж;0
Лукреца;Ж;0
Лукреция;Ж;288
Лукреця;Ж;2
Лукриция;Ж;1
Луктория;Ж;0
Лукьяна;Ж;37
Лусина;Ж;144
Лусине;Ж;7000
Лусинка;Ж;44
Лусинь;Ж;3
Лусинэ;Ж;889
Луциана;Ж;7
Луцина;Ж;97
Луция;Ж;157
Луцияна;Ж;0
Лучия;Ж;1000
Лыбедь;Ж;18
Лываза;Ж;0
Лывия;Ж;1
Лэйла;Ж;2000
Лэйлани;Ж;2
Лэлинта;Ж;0
Люба;Ж;151000
Любава;Ж;7000
Любаида;Ж;0
Любамира;Ж;33
Любанна;Ж;2
Любахана;Ж;0
Любимира;Ж;0
Любина;Ж;3000
Любов;Ж;27000
Любова;Ж;2000
Любовета;Ж;2
Любовия;Ж;32
Любовь;Ж;881000
Любодия;Ж;0
Любомара;Ж;0
Любомиира;Ж;0
Любомила;Ж;1000
Любомира;Ж;2000
Любослава;Ж;30
Людания;Ж;3
Людвига;Ж;288
Людвигия;Ж;0
Людвика;Ж;1000
Людвила;Ж;3
Людвина;Ж;32
Людвиния;Ж;0
Людвинка;Ж;1
Людвинья;Ж;0
Людвиня;Ж;4
Людвира;Ж;3
Людвиса;Ж;0
Людвиська;Ж;0
Людмила;Ж;2000000
Людмилана;Ж;0
Людмилла;Ж;472
Людмилука;Ж;3
Людмият;Ж;0
Людомира;Ж;3
Люза;Ж;293
Люзаида;Ж;0
Люзия;Ж;1000
Люзя;Ж;73
Люкада;Ж;0
Люкадия;Ж;0
Люкерия;Ж;0
Люкреция;Ж;3
Люминица;Ж;1
Люнгина;Ж;50
Люпина;Ж;138
Люсене;Ж;3
Люсиана;Ж;21
Люсианна;Ж;10
Люсиарда;Ж;0
Люсия;Ж;16000
Люссия;Ж;42
Люсся;Ж;6
Люстина;Ж;25
Люстрина;Ж;10
Люсьбета;Ж;0
Люсьева;Ж;11
Люсьен;Ж;2000
Люсьена;Ж;2000
Люсьета;Ж;2
Люсьетта;Ж;1
Люсьмана;Ж;0
Люсьяна;Ж;17
Люся;Ж;27000
Люсяна;Ж;4
Люцилия;Ж;4
Люцилла;Ж;3
Люциния;Ж;2
Люцита;Ж;36
Люция;Ж;15000
Лявизя;Ж;2
Ляврина;Ж;0
Лядвига;Ж;0
Лядвина;Ж;55
Лядмила;Ж;1
Ляззат;Ж;18000
Лязиза;Ж;133
Лязизя;Ж;0
Ляиля;Ж;68
Ляйзя;Ж;4
Ляйла;Ж;534
Ляйле;Ж;8
Ляйли;Ж;30
Ляйля;Ж;4000
Ляйсан;Ж;19000
Ляйсе;Ж;1
Ляйсира;Ж;134
Ляйсян;Ж;1000
Ляйя;Ж;4
Ляла;Ж;16
Лялета;Ж;1
Ляля;Ж;36000
Лямья;Ж;3
Ляна;Ж;6000
Лятифа;Ж;68
Ляуренция;Ж;1
Ляюза;Ж;1
Маазат;Ж;16
Маарика;Ж;37
Мааян;Ж;28
Мавазина;Ж;5
Мавгида;Ж;2
Мавзуна;Ж;993
Мавзуфа;Ж;2
Мавлида;Ж;737
Мавлина;Ж;255
Мавлюда;Ж;3000
Мавра;Ж;278
Маврина;Ж;6000
Мавритания;Ж;5000
Маврия;Ж;10
Мавсилия;Ж;0
Мавсиля;Ж;80
Магавия;Ж;8
Магда;Ж;3000
Магдавлина;Ж;0
Магдалана;Ж;0
Магдалеена;Ж;2
Магдален;Ж;11
Магдалена;Ж;36000
Магдалина;Ж;3000
Магдалира;Ж;1
Магдалка;Ж;4
Магдана;Ж;20
Магдания;Ж;20
Магдарина;Ж;1
Магдаяна;Ж;1
Магделена;Ж;11
Магделина;Ж;10
Магдилина;Ж;1
Магдлина;Ж;2
Магдолина;Ж;54
Магера;Ж;1000
Магида;Ж;22
Магият;Ж;85
Магнолия;Ж;4000
Маговия;Ж;3
Магоне;Ж;28
Магралина;Ж;3
Магрена;Ж;1
Маданият;Ж;278
Мадара;Ж;3000
Маде;Ж;136
Маделина;Ж;56
Мадина;Ж;122000
Мадинат;Ж;210
Мадинатгаджи;Ж;0
Мадия;Ж;255
Мадият;Ж;1
Мадлен;Ж;2000
Мадлена;Ж;1000
Мадонна;Ж;2000
Мадяфия;Ж;1
Маженка;Ж;9
Маида;Ж;181
Маидалина;Ж;0
Маидат;Ж;11
Маина;Ж;1000
Маира;Ж;307
Маисат;Ж;44
Майка;Ж;2000
Майга;Ж;56
Майзанат;Ж;0
Майина;Ж;72
Майминат;Ж;23
Маймуна;Ж;106
Маймунат;Ж;20
Маймусат;Ж;0
Майнонах;Ж;2
Майнрида;Ж;0
Майорина;Ж;13
Майорита;Ж;6
Майра;Ж;12000
Майрам;Ж;2000
Майрита;Ж;26
Майсарат;Ж;306
Майта;Ж;15
Майтифа;Ж;2
Майя;Ж;87000
Майяханум;Ж;1
Макпал;Ж;13000
Макка;Ж;4000
Макото;Ж;292
Максалина;Ж;513
Максимила;Ж;1
Максимилиана;Ж;93
Макура;Ж;10
Малайгат;Ж;0
Малания;Ж;430
Маланка;Ж;381
Маланья;Ж;155
Малахет;Ж;7
Малашка;Ж;157
Малвина;Ж;153
Малгажата;Ж;6
Малгожата;Ж;53
Малениса;Ж;3
Маления;Ж;0
Малентина;Ж;4
Малибдена;Ж;0
Малика;Ж;33000
Маликат;Ж;419
Малина;Ж;21000
Малия;Ж;621
Малохат;Ж;510
Мальва;Ж;473
Мальвина;Ж;11000
Мальвине;Ж;3
Мальвира;Ж;6
Мальвиса;Ж;1
Мальвия;Ж;5
Мальда;Ж;3
Манаба;Ж;14
Манами;Ж;38
Манана;Ж;3000
Манаша;Ж;70
Манарша;Ж;47
Манефа;Ж;136
Манира;Ж;93
Мания;Ж;3000
Манна;Ж;187
Манола;Ж;24
Мансура;Ж;18000
Манташа;Ж;3
Манушак;Ж;812
Мануэла;Ж;127
Мануэлла;Ж;140
Манька;Ж;3000
Маня;Ж;13000
Мара;Ж;7000
Марал;Ж;11000
Марвия;Ж;20
Марга;Ж;422
Маргагита;Ж;23
Маргалета;Ж;1
Маргалина;Ж;10
Маргалинта;Ж;0
Маргарет;Ж;2000
Маргарета;Ж;140
Маргаретта;Ж;15
Маргарина;Ж;61
Маргаринта;Ж;0
Маргарит;Ж;574
Маргарита;Ж;374000
Маргалита;Ж;16
Маргиета;Ж;0
Маргилина;Ж;1
Маргиля;Ж;0
Маргиола;Ж;0
Маргит;Ж;4000
Маргита;Ж;206
Марго;Ж;37000
Марголина;Ж;850
Маргорета;Ж;8
Маргос;Ж;33
Маргот;Ж;2
Маргрета;Ж;2
Маргриета;Ж;8
Маргрита;Ж;50
Маргуша;Ж;244
Маргшарита;Ж;1
Мардалина;Ж;10
Мардания;Ж;2
Маре;Ж;35000
Марем;Ж;2000
Маремия;Ж;2
Маремьяна;Ж;40
Мареника;Ж;4
Мареонила;Ж;0
Марет;Ж;779
Марета;Ж;1000
Маретта;Ж;211
Маржана;Ж;1000
Маржанат;Ж;410
Маржената;Ж;0
Маржентина;Ж;0
Марзигат;Ж;33
Марзигет;Ж;26
Марзижат;Ж;6
Марзия;Ж;2000
Марзият;Ж;293
Мари;Ж;55000
Мариада;Ж;2
Мариалена;Ж;0
Мариалла;Ж;1
Мариам;Ж;8000
Мариамия;Ж;3
Мариамна;Ж;88
Мариана;Ж;8000
Марианна;Ж;67000
Марибела;Ж;4
Маригет;Ж;8
Маригольда;Ж;0
Марида;Ж;96
Маридила;Ж;0
Мариетта;Ж;39000
Марийпа;Ж;3
Марика;Ж;8000
Марике;Ж;11
Марико;Ж;390
Марилена;Ж;41
Маримана;Ж;14
Маримьяна;Ж;48
Марин;Ж;8000
Марина;Ж;2000000
Маринела;Ж;228
Маринелла;Ж;360
Маринеса;Ж;5
Маринета;Ж;30
Маринетта;Ж;24
Мариника;Ж;203
Маринка;Ж;43000
Маринна;Ж;197
Маринэ;Ж;1000
Маринэлла;Ж;24
Маринэтта;Ж;2
Мариоара;Ж;4
Мариола;Ж;52
Мариолла;Ж;9
Мариона;Ж;13
Марионела;Ж;35
Марионелла;Ж;225
Марионелли;Ж;0
Марионелля;Ж;0
Марионета;Ж;6
Марионетта;Ж;7
Марионила;Ж;2
Марионилла;Ж;26
Марионина;Ж;0
Марионна;Ж;3
Марионнила;Ж;1
Марионэлла;Ж;25
Мариора;Ж;53
Мариориса;Ж;0
Марипат;Ж;61
Мариса;Ж;663
Марисанна;Ж;5
Мариста;Ж;2
Марися;Ж;446
Марита;Ж;2000
Маритана;Ж;123
Маританна;Ж;72
Марите;Ж;163
Маритона;Ж;1
Маритэ;Ж;18
Маритя;Ж;4
Мариука;Ж;63
Мариула;Ж;9
Мариуна;Ж;3
Марица;Ж;1000
Маричика;Ж;77
Маричка;Ж;1000
Маришка;Ж;74000
Маришкуца;Ж;17
Мариэлина;Ж;1
Мариэм;Ж;5
Мариэнн;Ж;6
Мариэта;Ж;78
Мариэтта;Ж;1000
Мариэтти;Ж;3
Мария;Ж;2000000
Мариям;Ж;6000
Мариян;Ж;876
Марияна;Ж;1000
Мариянка;Ж;25
Мариянна;Ж;93
Марият;Ж;616
Мариятина;Ж;0
Маркелла;Ж;24
Маркета;Ж;114
Маркетта;Ж;3
Маркиза;Ж;2000
Маркизет;Ж;6
Маркиса;Ж;24
Маркита;Ж;7
Маркияна;Ж;22
Маркорида;Ж;1
Марксена;Ж;0
Марксеолина;Ж;1
Марксина;Ж;19
Марксиса;Ж;0
Марксистка;Ж;0
Маркслена;Ж;0
Марксыза;Ж;0
Марксынела;Ж;1
Маркуца;Ж;246
Марлена;Ж;426
Марленксина;Ж;0
Марлис;Ж;294
Марнонэлла;Ж;0
Марослава;Ж;10
Марренионела;Ж;0
Марсеана;Ж;0
Марсела;Ж;200
Марселина;Ж;262
Марсилина;Ж;10
Марсильеза;Ж;5
Марсина;Ж;52
Марслида;Ж;0
Марта;Ж;103000
Мартаза;Ж;3
Мартва;Ж;1
Мартела;Ж;23
Мартена;Ж;12
Мартенелла;Ж;0
Мартида;Ж;3
Мартина;Ж;6000
Мартиниана;Ж;15
Мартинина;Ж;83
Мартинь;Ж;5
Мартолина;Ж;11
Мартона;Ж;200
Мартося;Ж;4
Мартоха;Ж;4
Мартуся;Ж;2000
Мартуша;Ж;8
Мартфа;Ж;0
Мартцыза;Ж;2
Мартына;Ж;70
Мартычка;Ж;1
Мартюха;Ж;8
Мартя;Ж;230
Маруа;Ж;270
Маруса;Ж;26
Марусиина;Ж;1
Марусла;Ж;0
Маруслина;Ж;0
Маруся;Ж;46000
Марута;Ж;300
Марфа;Ж;8000
Марцелина;Ж;30
Марцианна;Ж;4
Марцила;Ж;0
Марцилина;Ж;1
Марцина;Ж;72
Марчела;Ж;475
Марчелла;Ж;117
Марчеля;Ж;0
Марчетта;Ж;2
Марчиса;Ж;0
Марыля;Ж;59
Марыська;Ж;90
Марыся;Ж;559
Марья;Ж;10000
Марьям;Ж;21000
Марьяма;Ж;116
Марьямбану;Ж;4
Марьян;Ж;3000
Марьяна;Ж;42000
Марьянелла;Ж;0
Марьянка;Ж;750
Марьянна;Ж;224
Масако;Ж;12
Мастрадия;Ж;0
Мастрида;Ж;0
Мастридия;Ж;190
Мастура;Ж;518
Масуко;Ж;1
Масуми;Ж;54
Матильда;Ж;3000
Матильде;Ж;7
Матрена;Ж;3000
Матрёна;Ж;3000
Матриона;Ж;2
Матрона;Ж;301
Матроня;Ж;3
Матруна;Ж;0
Матряна;Ж;0
Матряра;Ж;0
Маулхаят;Ж;0
Мафизат;Ж;9
Махаррам;Ж;37
Махира;Ж;658
Махружат;Ж;17
Махтум;Ж;83
Маша;Ж;492000
Машидат;Ж;55
Мая;Ж;41000
Маяко;Ж;6
Маяхалун;Ж;1
Меделайн;Ж;4
Медея;Ж;2000
Медина;Ж;50000
Мейда;Ж;33
Мейди;Ж;24
Мейдие;Ж;1
Мейдия;Ж;0
Мейталь;Ж;7
Мелания;Ж;2000
Меланья;Ж;2000
Меланя;Ж;381
Мелдра;Ж;0
Мелидора;Ж;1
Мелина;Ж;1000
Мелинда;Ж;241
Мелисса;Ж;3000
Мелита;Ж;263
латышское;Ж;1
Мелитина;Ж;109
Мелития;Ж;2
Мелитриса;Ж;674
Мелия;Ж;246
Меллин;Ж;30
Меллинда;Ж;0
Мелоди;Ж;495
Мелодия;Ж;2000
Мельсида;Ж;139
Менгли;Ж;130
Менарда;Ж;1
Мерджмен;Ж;0
Меринэ;Ж;2
Мерия;Ж;852
Мерей;Ж;10000
Мерьем;Ж;2000
Месед;Ж;112
Меседо;Ж;149
Меседу;Ж;319
Мессуа;Ж;0
Мета;Ж;27000
Металина;Ж;76
Металлина;Ж;3
Метислава;Ж;2
Методия;Ж;4
Метра;Ж;4000
Мехайлина;Ж;2
Мехалина;Ж;5
Мехалына;Ж;0
Мехрибан;Ж;1000
Мечеслава;Ж;2
Мечислава;Ж;10
Мзия;Ж;1000
Миа;Ж;3000
Миада;Ж;5
Миве;Ж;41
Мигуми;Ж;33
Миервалда;Ж;0
Миёко;Ж;8
Мизанат;Ж;5
Мииа;Ж;28
Миида;Ж;0
Мика;Ж;13000
Микаэла;Ж;299
Микелла;Ж;28
Миколамарфа;Ж;0
Мила;Ж;87000
Милада;Ж;1000
Миладора;Ж;10
Милагрес;Ж;127
Милагресс;Ж;19
Милана;Ж;92000
Миланая;Ж;1
Миланда;Ж;13
Миланета;Ж;2
Милания;Ж;878
Миланка;Ж;2000
Миланна;Ж;379
Милантина;Ж;6
Миланья;Ж;681
Миланя;Ж;39
Миларда;Ж;2
Милашка;Ж;47000
Милейсат;Ж;2
Милена;Ж;65000
Милентина;Ж;60
Милентия;Ж;0
Миленья;Ж;1
Милета;Ж;122
Милетина;Ж;96
Милетта;Ж;33
Милиана;Ж;108
Милина;Ж;2000
Милинтина;Ж;52
Милионора;Ж;4
Милионтина;Ж;0
Милиоралия;Ж;0
Милиса;Ж;804
Милисия;Ж;16
Милисса;Ж;196
Милистина;Ж;1
Милитариса;Ж;0
Милитина;Ж;243
Милица;Ж;2000
Милия;Ж;374
Милла;Ж;2000
Милларда;Ж;0
Миллионида;Ж;1
Миллита;Ж;12
Миллия;Ж;15
Милодора;Ж;6
Милона;Ж;80
Милория;Ж;1
Милослава;Ж;1000
Милочка;Ж;3000
Мильвара;Ж;69
Мильда;Ж;36
Мильяна;Ж;79
Мильянат;Ж;3
Миля;Ж;8000
Мимоза;Ж;589
Мина;Ж;14000
Минадора;Ж;23
Минадория;Ж;0
Минадоря;Ж;2
Минажат;Ж;98
Минако;Ж;290
Минара;Ж;952
Минасат;Ж;5
Минаханум;Ж;22
Миная;Ж;274
Минаят;Ж;45
Минелла;Ж;6
Миненазилия;Ж;0
Миненнора;Ж;0
Минель;Ж;19
Минельбина;Ж;0
Минеля;Ж;1
Минигуль;Ж;637
Минна;Ж;2000
Минниямая;Ж;0
Миноваря;Ж;2
Минодара;Ж;0
Минодора;Ж;55
Минодория;Ж;1
Минола;Ж;7
Миноуси;Ж;0
Минря;Ж;1
Минсу;Ж;20
Миньёна;Ж;7
Мира;Ж;92000
Мирабелла;Ж;910
Мирава;Ж;13
Миральда;Ж;42
Мирана;Ж;564
Миранда;Ж;42000
звезда;Ж;28000
Мирандалина;Ж;2
Мирандолина;Ж;6
Мирания;Ж;3
Мирга;Ж;32
Мирдза;Ж;115
Мирель;Ж;186
Мирзебала;Ж;16
Мирзина;Ж;257
